"date","pce_nom","gdp_nom","pce_defl","gdp_defl","cpi","ur","m1","m2","m3","gov_10y","reer","rrppi","hfwh"
"1970-01-01",,,,,,,,,,,,41.2508374299923,
"1970-04-01",,,,,,,,,,,,41.1029671329407,
"1970-07-01",,,,,,,,,,,,40.3507789933625,
"1970-10-01",,,,,,,,,,,,38.5876794488398,
"1971-01-01",,,,,,,,,,,,38.5945455662669,
"1971-04-01",,,,,,,,,,,,38.6657939731908,
"1971-07-01",,,,,,,,,,,,38.5602149791317,
"1971-10-01",,,,,,,,,,,,37.5457212520514,
"1972-01-01",,,,,,,,,,,,38.5712604723839,
"1972-04-01",,,,,,,,,,,,39.6717299307244,
"1972-07-01",,,,,,,,,,,,40.3350565795441,
"1972-10-01",,,,,,,,,,,,39.5814753146908,
"1973-01-01",,,,,,,,,,,,40.4733740175668,
"1973-04-01",,,,,,,,,,,,41.6801190326039,
"1973-07-01",,,,,,,,,,,,42.6148065832135,
"1973-10-01",,,,,,,,,,,,42.2804565172017,
"1974-01-01",,,,,,,,,,,,41.8975460844597,
"1974-04-01",,,,,,,,,,,,43.5384486405709,
"1974-07-01",,,,,,,,,,,,43.4976499718016,
"1974-10-01",,,,,,,,,,,,41.6352404969576,
"1975-01-01",,,,,,,,,,,,43.203103485077,
"1975-04-01",,,,,,,,,,,,43.5173527435488,
"1975-07-01",,,,,,,,,,,,43.7578658713911,
"1975-10-01",,,,,,,,,,,,44.1389851430653,
"1976-01-01",,,,,,,,,,,,47.6162258295874,
"1976-04-01",,,,,,,,,,,,47.6962310239545,
"1976-07-01",,,,,,,,,,,,48.8571024138632,
"1976-10-01",,,,,,,,,,,,49.6232218061919,
"1977-01-01",,,,,,,,,,,,50.930072823136,
"1977-04-01",,,,,,,,,,,,51.6402681865663,
"1977-07-01",,,,,,,,,,,,53.0380703821815,
"1977-10-01",,,,,,,,,,,,55.0356130087053,
"1978-01-01",,,,,,,,,,,,55.06884899741,
"1978-04-01",,,,,,,,,,,,55.5517659231109,
"1978-07-01",,,,,,,,,,,,57.3288962293323,
"1978-10-01",,,,,,,,,,,,57.2959587674722,
"1979-01-01",,,,,,,,,,,,58.3565251375773,
"1979-04-01",,,,,,,,,,,,58.3745362572048,
"1979-07-01",,,,,,,,,,,,59.1744886919275,
"1979-10-01",,,,,,,,,,,,57.9233626859853,
"1980-01-01",,,,,,,,,,,,58.1641743406724,
"1980-04-01",,,,,,,,,,,,56.2525079364605,
"1980-07-01",,,,,,,,,,,,55.0017799663112,
"1980-10-01",,,,,,,,,,,,51.7601764691688,
"1981-01-01",,,,,,,,,,,,50.4278511614809,
"1981-04-01",,,,,,,,,,,,49.4055957364396,
"1981-07-01",,,,,,,,,,,,48.0712802497874,
"1981-10-01",,,,,,,,,,,,46.4250042104724,
"1982-01-01",,,,,,,,,,,,44.0807724083579,
"1982-04-01",,,,,,,,,,,,42.7645675502812,
"1982-07-01",,,,,,,,,,,,43.4193364295543,
"1982-10-01",,,,,,,,,,,,41.8595336662405,
"1983-01-01",,,,,,,,,,,,40.3795370793974,
"1983-04-01",,,,,,,,,,,,39.600282505904,
"1983-07-01",,,,,,,,,,,,39.0609440065636,
"1983-10-01",,,,,,,,,,,,38.2310393784273,
"1984-01-01",,,,,,,,,,,,38.0053530838694,
"1984-04-01",,,,,,,,,,,,37.6981689607211,
"1984-07-01",,,,,,,,,,,,37.9626637450839,
"1984-10-01",,,,,,,,,,,,37.1734582767687,
"1985-01-01",,,,,,,,,,,,36.5833702138373,
"1985-04-01",,,,,,,,,,,,35.774063937982,
"1985-07-01",,,,,,,,,,,,36.9522498848806,
"1985-10-01",,,,,,,,,,,,36.6484490659717,
"1986-01-01",,,,,,,,,,,,36.6086454866846,
"1986-04-01",,,,,,10.1,,,,,,37.0114577090702,
"1986-07-01",,,,,,9.93333333333333,,,,,,38.8638167801442,
"1986-10-01",,,,,,10.0666666666667,,,,,,38.3189057797036,
"1987-01-01",,,,,,10.0333333333333,,,,,,39.0888065120646,
"1987-04-01",,,,,,9.93333333333333,,,,,,38.8521742332027,
"1987-07-01",,,,,,9.7,,,,,,40.0013035672217,
"1987-10-01",,,,,,9.56666666666667,,,,,,40.0547398724146,
"1988-01-01",,,,,,9.4,,,,,,40.7157778154253,
"1988-04-01",,,,,,9.06666666666667,,,,,,41.719027031357,
"1988-07-01",,,,,,8.66666666666667,,,,,,42.9811985305514,
"1988-10-01",,,,,,8.2,,,,,,43.3109711849451,
"1989-01-01",,,,,,7.8,,,,,,45.0197388437408,
"1989-04-01",,,,,,7.5,,,,8.35,,45.701972192722,
"1989-07-01",,,,,,7.2,,,,8.39333333333333,,47.0681305428039,
"1989-10-01",,,,,,6.96666666666667,,,,9.06,,48.5178764093888,
"1990-01-01",,,,,,6.73333333333333,,,,10.1533333333333,,49.7313880329046,
"1990-04-01",,,,,,6.6,,,,9.85666666666667,,49.2488691429966,
"1990-07-01",,,,,,6.5,,,,9.95666666666667,,50.1482310169889,
"1990-10-01",,,,,,6.4,,,,10.06,,50.113104358268,
"1991-01-01",,,,,,6.4,,,,9.45,,50.0979789981389,
"1991-04-01",,,,,,6.4,,,,9.19,,49.2116527963631,
"1991-07-01",,,,,,6.4,,,,9.36666666666667,,50.7798143113272,
"1991-10-01",,,,,,6.6,,,,9.13666666666667,,51.1623267082763,
"1992-01-01",,,,,,6.73333333333333,,,,8.75,,51.6655434594137,
"1992-04-01",,,,,,7,,,,8.87,,52.6200332907186,
"1992-07-01",,,,,,7.13333333333333,,,,8.90333333333333,,52.7480017981267,
"1992-10-01",,,,,,7.5,,,,8.09,,52.5550539475324,
"1993-01-01",,,,,,7.93333333333333,,,,7.53,,52.3232976071332,
"1993-04-01",,,,,,8.36666666666667,,,,7.36666666666667,,53.5927332595474,
"1993-07-01",,,,,,8.86666666666667,,,,7.11666666666667,,53.6259692482522,
"1993-10-01",,,,,,9.33333333333333,,,,6.9,,55.2533385874058,
"1994-01-01",,,,,,9.66666666666667,,,,6.78666666666667,105.053712229454,54.9137145471385,
"1994-04-01",,,,,,9.8,,,,7.60333333333333,106.200278703851,55.4485751438091,
"1994-07-01",,,,,,9.8,,,,8.24666666666667,108.324072604117,56.4379926159385,
"1994-10-01",,,,,,9.73333333333333,,,,8.36666666666667,107.766664902718,56.4660541393359,
"1995-01-01",27524.7,52215,70.9522342951805,73.165819885981,,9.66666666666667,,,,8.29333333333333,109.650561817572,56.6177057764198,
"1995-04-01",27818.7,52425.6,71.1150953659688,73.0884419798724,,9.6,,,,7.59,111.019385793159,56.8525468942138,
"1995-07-01",28143.6,52942.9,71.3969076108615,73.2447158070522,,9.66666666666667,,,,7.18666666666667,109.890458802985,58.0738202156906,
"1995-10-01",28198.8,52905.6,71.0789086064558,72.98221218512,,9.8,,,,6.85333333333333,109.858707731386,58.4358337693069,
"1996-01-01",28416.9,53186.4,71.4830836443885,73.6988783922351,70.182388683884,9.86666666666667,,,,6.64,108.969677726623,56.6072573368569,
"1996-04-01",28536.5,53319.7,71.3327789179439,73.3277307508792,70.2766153596047,9.66666666666667,,,,6.71333333333333,106.40489672082,57.266603627748,
"1996-07-01",28777.2,53619.7,71.6521799596995,73.3466165188394,70.4444759806968,9.43333333333333,,,,6.61666666666667,107.241008272918,58.0585953466133,
"1996-10-01",28867.7,54161.3,71.873852520992,73.503188259699,71.0054544597613,9.23333333333333,,,,6,105.681677867739,58.2736341837119,
"1997-01-01",29102.4,54654.1,72.3077068939586,73.4691389157987,71.4266776745987,9.1,,,,5.79666666666667,103.176871108289,55.6720722415062,
"1997-04-01",29275.1,55756.1,72.2059106003685,73.8323018896588,71.2395078518098,9.13333333333333,,,,5.91666666666667,101.257695224992,57.8493280285113,
"1997-07-01",29746.7,56562.1,72.91998828623,74.2250398745687,71.673165915103,9.3,51070.7682032725,189331.804291308,206673.176277354,5.69333333333333,100.128768234817,59.1010510881428,
"1997-10-01",29896.8,57129.2,73.0016645389763,74.5565910092309,71.8040568701775,9.33333333333333,50528.0213904657,190673.657642826,206152.815827808,5.60666666666667,101.324725265033,59.3238516232024,
"1998-01-01",30239.4,57567.1,73.1493852582885,74.944608772426,71.9678406720467,9.43333333333333,49947.7237393339,194079.24942251,210708.728912779,5.12,101.049549311178,59.8929432980599,
"1998-04-01",30794,58051.1,73.6283409674931,75.3323252025508,72.1153845171845,9.43333333333333,58770.4836461372,209932.245211357,220977.190469525,5.02666666666667,101.737489195816,59.7407941162349,
"1998-07-01",31051.6,58459,73.6190855095714,75.6108761933431,72.3887066757708,9.36666666666667,60202.5729864313,214459.412588182,230303.073797561,4.62666666666667,102.926390432344,62.3562873111911,
"1998-10-01",31012.3,58546.6,73.3158178436341,75.5562930122383,72.2691657494418,9.13333333333333,60072.7577965351,220930.670821538,235261.213134133,4.23333333333333,103.762501984442,62.390518389378,
"1999-01-01",31083.4,59147.3,73.3294638037644,75.5580295740997,72.7389859864011,8.96666666666667,63443.248276602,224209.451643953,235869.349978687,4.06666666666667,102.76763507435,63.335853397447,687745.87
"1999-04-01",31380.7,59977.6,73.5772038742555,75.5966530392281,72.721732917479,8.9,63026.7039228348,224199.270364105,234672.992963702,4.34666666666667,100.753205976257,64.1702359282531,698447.99
"1999-07-01",31659.7,60992.9,73.675520842756,75.7479381550442,73.0856525744619,8.13333333333333,69937.2353101371,235216.859370729,241483.486777389,5.15333333333333,100.086433472685,66.3599303337853,703060.85
"1999-10-01",32052.6,62189.8,74.2432901245327,76.3337818637139,73.4660677709735,7.7,68531.695470593,235680.678470543,245591.573827269,5.43,99.2891287858743,64.9737706851116,741239.23
"2000-01-01",32711.4,62979.7,75.1327963584451,76.7762809261055,73.9425149760478,7.1,70768.789769432,235366.720586401,245272.249321022,5.73333333333333,97.8991374292216,66.4026196725708,743314.09
"2000-04-01",33281.5,63734.3,75.969671396918,77.1538855623644,74.581681228118,6.8,71301.9574415078,239057.185026844,250131.215719957,5.58,96.7525709548253,66.0865792530311,751723.75
"2000-07-01",33836.6,64321.7,76.6605045402509,77.4765012147767,75.3231650206804,6.9,71415.5481335701,236051.042007212,249156.955070763,5.59666666666667,96.3574465082641,66.5159603645908,755855.9
"2000-10-01",34286.6,65340.7,77.0148259480372,77.9419384306066,75.9787310869038,6.63333333333333,73234.3566532973,231523.11070463,247552.306957469,5.46,95.2144079307121,67.1194821355317,744073.32
"2001-01-01",34379.3,65254.8,77.0799950573086,77.8089669490105,75.7734760397832,6.06666666666667,71744.559671393,235389.343236468,248335.093043609,5.13333333333333,97.3346739341342,67.9811301181495,739828.5
"2001-04-01",34814.9,66230.2,78.1559207845524,78.9674400841508,76.8168301623917,6.5,75773.5553242484,240666.867102675,252645.275322595,5.30666666666667,96.6361503589635,67.4897549318501,752860.59
"2001-07-01",34737.2,66316.8,78.3425956518242,79.1915616312932,77.117472989884,6.3,71076.9671203711,240028.189733782,252944.164218949,5.21333333333333,97.4793177047503,68.4436477094657,728533.71
"2001-10-01",34594.6,66533,78.3082683744469,79.5300277750211,77.4064910004043,7.4,71219.2187985595,244897.216906101,256819.423691241,4.87,97.6133777848336,68.3534926023804,755252.95
"2002-01-01",34902.3,67280.9,78.6604795273654,79.7556073357627,77.7340442043038,7.33333333333333,71097.5147857914,248388.16798712,262713.027464082,5.2,97.1794464729851,69.4057002208352,761771.96
"2002-04-01",35094.8,68026.5,78.7391395165185,79.9669377796912,77.784620413191,7.3,72912.1034285459,249106.94452311,266076.436100143,5.33,97.7368541743839,70.497611909629,745174.63
"2002-07-01",35338.8,68680.7,78.8702604178067,80.2765495734879,78.019726514356,7.5,73918.4465497578,252722.924103542,267820.915472828,4.83,99.5043304933764,72.1196077655788,703846.94
"2002-10-01",35490,69267.8,78.8607468917107,80.66248245758,78.3347148510025,7.96666666666667,75058.4554722901,258658.725058509,273360.848053127,4.58666666666667,99.4972746996878,72.9738920860285,715552.29
"2003-01-01",35753.1,69338.9,79.5928329601726,80.975476878725,78.9484704791068,8.1,77153.9835904605,265601.536142172,278421.894317391,4.18,101.652819671553,73.3648627435761,718385.12
"2003-04-01",35748.7,69948.7,79.6764735717667,81.5258033340939,78.7974590444967,8.1,77993.7861554687,270055.046990427,280956.614848648,3.99333333333333,102.739411899596,74.0224178733992,743813.59
"2003-07-01",36041.8,70520.6,80.1786163771016,81.8264263299145,79.2361069026367,8.13333333333333,80649.0307821858,274654.008672792,284518.052273144,4.17666666666667,102.721772415375,75.6054062216477,735334.89
"2003-10-01",36412.5,71392,80.3887332009489,82.2661058934519,79.6238457499989,8.36666666666667,82090.5550704604,282374.878816461,293272.859690426,4.37333333333333,103.317986982061,76.8750408919584,751500.11
"2004-01-01",36793,72890,80.9818643343482,82.7687110831081,79.8889958799735,8.53333333333333,86629.8335252627,288392.098939607,297367.210907875,4.19666666666667,104.323437582685,78.4627061607731,768875.44
"2004-04-01",37173.7,73663.3,81.8174620134244,82.8625930884344,80.3740041295906,7.76666666666667,88098.1895291826,294408.636049761,302822.322070362,4.37333333333333,103.416768093701,78.0796962190829,790399.54
"2004-07-01",37403.5,74770.3,82.3246066854078,83.3497157731583,80.7726149578744,8.86666666666667,92756.9250511634,301909.42739642,311712.526515479,4.21,104.111763772027,80.5866251515335,798133.94
"2004-10-01",37756.7,75496.1,82.7125180213022,83.8627582949217,81.4581768492958,8.36666666666667,95018.9156212025,312419.785764556,321529.146531462,3.83,105.170132825316,82.0710996410463,815472.79
"2005-01-01",38042.2,76091.6,83.1799369532422,84.1006520473286,81.7998232266907,8.46666666666667,96371.1697034163,317966.15116266,324941.184491085,3.64,105.314776595932,85.219562762657,841529.94
"2005-04-01",38572.1,77011.6,84.0231054634765,84.623916604044,82.340754269039,8.5,99530.0909157272,323382.459008247,329904.10630998,3.43,104.577446155474,86.1859936677481,866726.64
"2005-07-01",39286.2,77810.7,84.8828990618001,85.1345593382692,83.0602108863497,8.5,103799.368416542,329391.730748856,335556.72477055,3.25,104.245823852111,88.3882262007558,877502.33
"2005-10-01",39702.2,79123.7,85.0985805637322,85.9146200860481,83.4830138831093,8.43333333333333,109410.766022445,338319.228099848,346327.031752984,3.39333333333333,103.106313171403,90.3016837660356,889797.47
"2006-01-01",40008.8,80029.2,85.5113173224839,86.3853050943904,83.9291610198592,8.56666666666667,110296.651722137,345414.690879067,352052.83644321,3.53666666666667,103.007532059763,91.7719284759533,898813.07
"2006-04-01",40519.3,80491.3,86.4565058818903,86.5884341859262,84.4432715627548,8.66666666666667,112340.473265405,349576.522872801,356153.981879736,4.00333333333333,103.903617858214,93.4504454144908,904044.97
"2006-07-01",40919.3,81646,87.1171582523956,87.0308578628438,84.9175018166477,7.9,112962.087899757,358226.317676515,365137.688545278,3.91666666666667,104.369300241661,95.8099020856827,909999.7
"2006-10-01",41285.1,82984.9,87.413594036405,87.466384823891,85.1041067943894,7.93333333333333,113739.513308667,358382.204302054,365641.088684552,3.80333333333333,103.970647898255,96.6735402472648,925278.7
"2007-01-01",41936.1,84905.9,88.143999752587,88.2566135209244,85.4064801090155,7.83333333333333,116566.169205315,370529.1562038,379073.364593093,4.06,104.161154327847,98.3240951713532,949628.29
"2007-04-01",42444.6,85519.8,88.7300246109697,88.5028654419299,85.6463633623645,8,121572.361061442,380795.709617845,394286.693292753,4.4,103.995343176166,99.7577205883267,958926.18
"2007-07-01",42797.3,86221.5,88.9979555706331,88.5115556278784,86.0588792123334,7.06666666666667,121985.763606037,384509.980640473,395622.192373661,4.48333333333333,104.136459049937,101.230254004054,951402.35
"2007-10-01",43413.9,86971.7,89.9128019606192,88.9221486259597,87.4388770388386,7.06666666666667,122800.718354205,386131.266012027,399607.804585135,4.37,105.417085604417,100.420947728198,957374.7
"2008-01-01",44226.5,87981.6,90.8092568150313,89.5851291190041,88.6635194287083,6.9,122764.128092835,387500.131412891,407903.419956852,4.23666666666667,106.859995413734,99.7226934385541,933266.14
"2008-04-01",44894.1,88599.7,91.944521767724,90.1708179978106,89.8918380892509,6.63333333333333,123012.694131264,392762.6553823,413234.325136735,4.57333333333333,108.327600500961,99.3185875998417,932423.99
"2008-07-01",45018.9,88571.5,92.4743183755524,90.6380788483505,90.9010268192569,7.5,125533.776255857,394655.282303307,420967.697963563,4.66333333333333,107.48090525833,100.012563004712,945341.04
"2008-10-01",44279.6,86590.2,91.8485463268128,90.5767009192333,90.5606229252659,6.83333333333333,126502.534931047,392729.233617003,421328.917953259,4.19666666666667,105.607592034009,100.153368166441,898580.52
"2009-01-01",44112.4,85668.8,91.3885939999058,90.5158538723272,89.9982897242741,7.86666666666667,134253.58382533,393445.63320501,427453.387193536,4.13333333333333,106.962304422219,99.0874283131318,915403.27
"2009-04-01",44641.3,86040.4,91.1958031511756,90.7660174476303,89.7186641093055,7.93333333333333,135531.775267537,395824.265584798,435031.554512237,4.02666666666667,106.690656365208,98.3587242853329,945289.14
"2009-07-01",45340.9,87777.6,91.0894884425604,91.3263146318314,89.8978836245595,8,136892.54220345,396137.364834874,441905.238378958,3.80333333333333,107.07872501808,100.735296495618,971469.19
"2009-10-01",46004.9,88248.1,91.2258566867189,91.1632368134712,90.3771192651646,8.16666666666667,140910.519151905,395500.576036633,444218.94410846,3.64333333333333,107.512656329929,99.600197923298,986837.17
"2010-01-01",46923.7,88887.8,92.0713016294873,91.4691703608569,91.0048131777278,8.6,142615.504698474,402495.399256276,442407.341725809,3.70333333333333,105.801626360445,98.9296071212584,997494.92
"2010-04-01",47567,90639,92.847433842401,92.4276111478566,91.9051072508402,8.53333333333333,145515.797574664,403576.176537779,428589.957693221,3.44,103.339154363126,98.7318828411496,1007951.63
"2010-07-01",47658.5,91388.8,93.0127360737272,92.8243055350276,92.2495367068186,8.5,147356.839202057,414281.00459864,434821.600215329,3.14666666666667,103.360321744192,100.555483826189,1027309.01
"2010-10-01",48079,92326.8,93.3797053071385,93.238682799785,93.2171669667065,7.9,143303.793493562,413467.766376148,431675.30733588,3.56,104.235240161578,99.8070770266428,1052637.37
"2011-01-01",48480.9,93724.5,94.4426465472987,94.0047055306843,94.0995724990538,7.1,140156.49662208,413341.075813276,429499.963946589,4.18666666666667,104.552750877564,99.3093332676574,1054442.37
"2011-04-01",48953.3,94429.8,95.264941614241,94.4735195587707,94.8103261455184,7,138657.726091627,412347.783305879,426700.215566883,4.21333333333333,105.939214337373,98.9101033674077,1063417.81
"2011-07-01",49280.5,95030.2,95.5463540842572,94.8031748687173,95.5377418278099,7.6,137724.541619031,412270.941634912,422222.821612498,4.07,105.540561993967,100.425027595075,1049041.61
"2011-10-01",49764.7,95560.9,95.9401017792686,95.17339601,96.2663994703839,7.2,141065.079328318,415771.370078309,415556.313391758,4.46333333333333,104.940819530437,99.5720368909524,1074626.76
"2012-01-01",50452.5,96667.6,97.0936888810567,96.2852501881822,97.145437819237,7.23333333333333,144226.186138525,423202.512137044,439415.308616733,3.78,104.136459049937,98.9745851658528,1098498.84
"2012-04-01",50664,96798,97.2810881784895,96.6219845012415,97.286794701203,7.36666666666667,147054.089851607,427692.302281721,446829.469857832,3.33,103.265068529396,98.8818428261138,1103205.73
"2012-07-01",51086.2,97107.1,97.5660499700106,96.7646930385706,97.8225245928822,7.6,152491.085576315,439752.281566091,454938.531938526,2.61333333333333,102.287841103526,99.5920381895441,1113020.28
"2012-10-01",51521.5,97362.3,97.8796692068768,97.1358847981665,98.4494290197985,8.36666666666667,154940.314035182,445854.047007848,461459.286177544,2.27666666666667,103.254484838863,98.8797531382013,1120658.79
"2013-01-01",51634.6,97547.8,98.0122947749944,97.7072083202509,98.5816779930684,8.5,154119.441482761,447332.637564053,448740.311638838,2.34,104.154098534159,99.126833856626,1140398.2
