"date","pce_nom","gdp_nom","pce_defl","gdp_defl","cpi","ur","m1","m3","bm","policy","iocr_1d","bab_3m","gov_10y","xjo","xao","reer","rrppi","xr_usd","hfwh","hnfwh","hhwh"
"1922-04-01",,,,,2.60091789212884,,,,,,,,,,,,,,,,
"1922-07-01",,,,,2.57535443463035,,,,,,,,,,,,,,,,
"1922-10-01",,,,,2.50668751732615,,,,,,,,,,,,,,,,
"1923-01-01",,,,,2.53307371766747,,,,,,,,,,,,,,,,
"1923-04-01",,,,,2.59965528318494,,,,,,,,,,,,,,,,
"1923-07-01",,,,,2.66865973902476,,,,,,,,,,,,,,,,
"1923-10-01",,,,,2.69293803513364,,,,,,,,,,,,,,,,
"1924-01-01",,,,,2.62529259379779,,,,,,,,,,,,,,,,
"1924-04-01",,,,,2.59783126692742,,,,,,,,,,,,,,,,
"1924-07-01",,,,,2.5809270850853,,,,,,,,,,,,,,,,
"1924-10-01",,,,,2.59945458907509,,,,,,,,,,,,,,,,
"1925-01-01",,,,,2.62256867227489,,,,,,,,,,,,,,,,
"1925-04-01",,,,,2.59613143298384,,,,,,,,,,,,,,,,
"1925-07-01",,,,,2.5859647793781,,,,,,,,,,,,,,,,
"1925-10-01",,,,,2.60013811685521,,,,,,,,,,,,,,,,
"1926-01-01",,,,,2.61703933868929,,,,,,,,,,,,,,,,
"1926-04-01",,,,,2.68835805434584,,,,,,,,,,,,,,,,
"1926-07-01",,,,,2.68451861698344,,,,,,,,,,,,,,,,
"1926-10-01",,,,,2.59923704228487,,,,,,,,,,,,,,,,
"1927-01-01",,,,,2.61340018858568,,,,,,,,,,,,,,,,
"1927-04-01",,,,,2.5943906297896,,,,,,,,,,,,,,,,
"1927-07-01",,,,,2.5963266309317,,,,,,,,,,,,,,,,
"1927-10-01",,,,,2.69334117717016,,,,,,,,,,,,,,,,
"1928-01-01",,,,,2.70180602530881,,,,,,,,,,,,,,,,
"1928-04-01",,,,,2.68586045564368,,,,,,,,,,,,,,,,
"1928-07-01",,,,,2.69431908403579,,,,,,,,,,,,,,,,
"1928-10-01",,,,,2.69298883548907,,,,,,,,,,,,,,,,
"1929-01-01",,,,,2.69928428242516,,,,,,,,,,,,,,,,
"1929-04-01",,,,,2.68333606256909,,,,,,,,,,,,,,,,
"1929-07-01",,,,,2.69913234771162,,,,,,,,,,,,,,,,
"1929-10-01",,,,,2.69380706755938,,,,,,,,,,,,,,,,
"1930-01-01",,,,,2.60263010282977,,,,,,,,,,,,,,,,
"1930-04-01",,,,,2.58973553083021,,,,,,,,,,,,,,,,
"1930-07-01",,,,,2.51665303401994,,,,,,,,,,,,,,,,
"1930-10-01",,,,,2.41494882152779,,,,,,,,,,,,,,,,
"1931-01-01",,,,,2.41549415551466,,,,,,,,,,,,,,,,
"1931-04-01",,,,,2.31154698776021,,,,,,,,,,,,,,,,
"1931-07-01",,,,,2.23790202922327,,,,,,,,,,,,,,,,
"1931-10-01",,,,,2.2298414916165,,,,,,,,,,,,,,,,
"1932-01-01",,,,,2.22786076067824,,,,,,,,,,,,,,,,
"1932-04-01",,,,,2.22112103464251,,,,,,,,,,,,,,,,
"1932-07-01",,,,,2.1434877653414,,,,,,,,,,,,,,,,
"1932-10-01",,,,,2.13657951139435,,,,,,,,,,,,,,,,
"1933-01-01",,,,,2.13488984733715,,,,,,,,,,,,,,,,
"1933-04-01",,,,,2.13181266302354,,,,,,,,,,,,,,,,
"1933-07-01",,,,,2.14044685906475,,,,,,,,,,,,,,,,
"1933-10-01",,,,,2.13539362143269,,,,,,,,,,,,,,,,
"1934-01-01",,,,,2.13509705631677,,,,,,,,,,,,,,,,
"1934-04-01",,,,,2.13741993753109,,,,,,,,,,,,,,,,
"1934-07-01",,,,,2.13581045237722,,,,,,,,,,,,,,,,
"1934-10-01",,,,,2.13332316736182,,,,,,,,,,,,,,,,
"1935-01-01",,,,,2.13656795268961,,,,,,,,,,,,,,,,
"1935-04-01",,,,,2.14282606288787,,,,,,,,,,,,,,,,
"1935-07-01",,,,,2.22366841678265,,,,,,,,,,,,,,,,
"1935-10-01",,,,,2.2242611236704,,,,,,,,,,,,,,,,
"1936-01-01",,,,,2.23050231254286,,,,,,,,,,,,,,,,
"1936-04-01",,,,,2.24066248654408,,,,,,,,,,,,,,,,
"1936-07-01",,,,,2.22013922417462,,,,,,,,,,,,,,,,
"1936-10-01",,,,,2.22277442235731,,,,,,,,,,,,,,,,
"1937-01-01",,,,,2.23222517756238,,,,,,,,,,,,,,,,
"1937-04-01",,,,,2.24158322558011,,,,,,,,,,,,,,,,
"1937-07-01",,,,,2.31277846783089,,,,,,,,,,,,,,,,
"1937-10-01",,,,,2.31362177859028,,,,,,,,,,,,,,,,
"1938-01-01",,,,,2.32599558780464,,,,,,,,,,,,,,,,
"1938-04-01",,,,,2.33335593462771,,,,,,,,,,,,,,,,
"1938-07-01",,,,,2.40861103450298,,,,,,,,,,,,,,,,
"1938-10-01",,,,,2.40524299420824,,,,,,,,,,,,,,,,
"1939-01-01",,,,,2.41895163041498,,,,,,,,,,,,,,,,
"1939-04-01",,,,,2.42184480987635,,,,,,,,,,,,,,,,
"1939-07-01",,,,,2.41536986546918,,,,,,,,,,,,,,,,
"1939-10-01",,,,,2.4043656134014,,,,,,,,,,,,,,,,
"1940-01-01",,,,,2.41761139720143,,,,,,,,,,,,,,,,
"1940-04-01",,,,,2.50962012748398,,,,,,,,,,,,,,,,
"1940-07-01",,,,,2.51507530721847,,,,,,,,,,,,,,,,
"1940-10-01",,,,,2.58954595893631,,,,,,,,,,,,,,,,
"1941-01-01",,,,,2.6022423141473,,,,,,,,,,,,,,,,
"1941-04-01",,,,,2.59764291748909,,,,,,,,,,,,,,,,
"1941-07-01",,,,,2.61361581691679,,,,,,,,,,,,,,,,
"1941-10-01",,,,,2.68243341633999,,,,,,,,,,,,,,,,
"1942-01-01",,,,,2.78611916290003,,,,,,,,,,,,,,,,
"1942-04-01",,,,,2.87463360768161,,,,,,,,,,,,,,,,
"1942-07-01",,,,,2.89439156017073,,,,,,,,,,,,,,,,
"1942-10-01",,,,,2.96226161473695,,,,,,,,,,,,,,,,
"1943-01-01",,,,,2.97034992085593,,,,,,,,,,,,,,,,
"1943-04-01",,,,,2.96786452775489,,,,,,,,,,,,,,,,
"1943-07-01",,,,,2.98520882788326,,,,,,,,,,,,,,,,
"1943-10-01",,,,,2.96460310738807,,,,,,,,,,,,,,,,
"1944-01-01",,,,,2.96985306837847,,,,,,,,,,,,,,,,
"1944-04-01",,,,,2.97082603606118,,,,,,,,,,,,,,,,
"1944-07-01",,,,,2.97865044664304,,,,,,,,,,,,,,,,
"1944-10-01",,,,,2.96841043821386,,,,,,,,,,,,,,,,
"1945-01-01",,,,,2.97058594647131,,,,,,,,,,,,,,,,
"1945-04-01",,,,,2.97269430437731,,,,,,,,,,,,,,,,
"1945-07-01",,,,,2.97282452542209,,,,,,,,,,,,,,,,
"1945-10-01",,,,,2.97113141980545,,,,,,,,,,,,,,,,
"1946-01-01",,,,,2.97164164563153,,,,,,,,,,,,,,,,
"1946-04-01",,,,,2.97451858626326,,,,,,,,,,,,,,,,
"1946-07-01",,,,,2.96711314986729,,,,,,,,,,,,,,,,
"1946-10-01",,,,,3.06810315379821,,,,,,,,,,,,,,,,
"1947-01-01",,,,,3.06502014637367,,,,,,,,,,,,,,,,
"1947-04-01",,,,,3.06621849569576,,,,,,,,,,,,,,,,
"1947-07-01",,,,,3.15107554911753,,,,,,,,,,,,,,,,
"1947-10-01",,,,,3.16270019925965,,,,,,,,,,,,,,,,
"1948-01-01",,,,,3.25208460645796,,,,,,,,,,,,,,,,
"1948-04-01",,,,,3.34268843708938,,,,,,,,,,,,,,,,
"1948-07-01",,,,,3.42944006048596,,,,,,,,,,,,,,,,
"1948-10-01",,,,,3.53542504458447,,,,,,,,,,,,,,,,
"1949-01-01",,,,,3.62546624970918,,,,,,,,,,,,,,,,
"1949-04-01",,,,,3.70964929472705,,,,,,,,,,,,,,,,
"1949-07-01",,,,,3.80434979347284,,,,,,,,,,,,,,,,
"1949-10-01",,,,,3.81147188439272,,,,,,,,,,,,,,,,
"1950-01-01",,,,,3.90758626069724,,,,,,,,,,,,,,,,
"1950-04-01",,,,,3.98427000974564,,,,,,,,,,,,,,,,
"1950-07-01",,,,,4.08602210837882,,,,,,,,,,,,,,,,
"1950-10-01",,,,,4.27337586020727,,,,,,,,,,,,,,,,
"1951-01-01",,,,,4.46830097507961,,,,,,,,,,,,,,,,
"1951-04-01",,,,,4.72256354172648,,,,,,,,,,,,,,,,
"1951-07-01",,,,,4.92557193990012,,,,,,,,,,,,,,,,
"1951-10-01",,,,,5.29107767453285,,,,,,,,,,,,,,,,
"1952-01-01",,,,,5.49572971326093,,,,,,,,,,,,,,,,
"1952-04-01",,,,,5.64680465095669,,,,,,,,,,,,,,,,
"1952-07-01",,,,,5.76372143658825,,,,,,,,,,,,,,,,
"1952-10-01",,,,,5.845503180474,,,,,,,,,,,,,,,,
"1953-01-01",,,,,5.87097787267556,,,,,,,,,,,,,,,,
"1953-04-01",,,,,5.92295005890271,,,,,,,,,,,,,,,,
"1953-07-01",,,,,6.04217501203991,,,,,,,,,,,,,,,,
"1953-10-01",,,,,5.93824741279566,,,,,,,,,,,,,,,,
