"date","ur","m1","m3","bm","policy","iocr_1d","bab_3m","gov_10y","xjo","xao","reer","xr_usd"
"1957-01-01",,,,,,,,,,,,0.892856999892857
"1957-02-01",,,,,,,,,,,,0.892856999892857
"1957-03-01",,,,,,,,,,,,0.892856999892857
"1957-04-01",,,,,,,,,,,,0.892856999892857
"1957-05-01",,,,,,,,,,,,0.892856999892857
"1957-06-01",,,,,,,,,,,,0.892856999892857
"1957-07-01",,,,,,,,,,,,0.892856999892857
"1957-08-01",,,,,,,,,,,,0.892856999892857
"1957-09-01",,,,,,,,,,,,0.892856999892857
"1957-10-01",,,,,,,,,,,,0.892856999892857
"1957-11-01",,,,,,,,,,,,0.892856999892857
"1957-12-01",,,,,,,,,,,,0.892856999892857
"1958-01-01",,,,,,,,,,,,0.892856999892857
"1958-02-01",,,,,,,,,,,,0.892856999892857
"1958-03-01",,,,,,,,,,,,0.892856999892857
"1958-04-01",,,,,,,,,,,,0.892856999892857
"1958-05-01",,,,,,,,,,,,0.892856999892857
"1958-06-01",,,,,,,,,,,,0.892856999892857
"1958-07-01",,,,,,,,,,,,0.892856999892857
"1958-08-01",,,,,,,,,,,,0.892856999892857
"1958-09-01",,,,,,,,,,,,0.892856999892857
"1958-10-01",,,,,,,,,,,,0.892856999892857
"1958-11-01",,,,,,,,,,,,0.892856999892857
"1958-12-01",,,,,,,,,,,,0.892856999892857
"1959-01-01",,,,,,,,,,,,0.892856999892857
"1959-02-01",,,,,,,,,,,,0.892856999892857
"1959-03-01",,,,,,,,,,,,0.892856999892857
"1959-04-01",,,,,,,,,,,,0.892856999892857
"1959-05-01",,,,,,,,,,,,0.892856999892857
"1959-06-01",,,,,,,,,,,,0.892856999892857
"1959-07-01",,,,,,,,,,,,0.892856999892857
"1959-08-01",,,,,,,,,,,,0.892856999892857
"1959-09-01",,,,,,,,,,,,0.892856999892857
"1959-10-01",,,,,,,,,,,,0.892856999892857
"1959-11-01",,,,,,,,,,,,0.892856999892857
"1959-12-01",,,,,,,,,,,,0.892856999892857
"1960-01-01",,,,,,,,,,,,0.892856999892857
"1960-02-01",,,,,,,,,,,,0.892856999892857
"1960-03-01",,,,,,,,,,,,0.892856999892857
"1960-04-01",,,,,,,,,,,,0.892856999892857
"1960-05-01",,,,,,,,,,,,0.892856999892857
"1960-06-01",,,,,,,,,,,,0.892856999892857
"1960-07-01",,,,,,,,,,,,0.892856999892857
"1960-08-01",,,,,,,,,,,,0.892856999892857
"1960-09-01",,,,,,,,,,,,0.892856999892857
"1960-10-01",,,,,,,,,,,,0.892856999892857
"1960-11-01",,,,,,,,,,,,0.892856999892857
"1960-12-01",,,,,,,,,,,,0.892856999892857
