"date","pop","gdp_nom","gdp_defl","cpi","ur","narrow","broad","stir","ltir","xr_usd"
"1819-01-01",,,,,,14.11,12.7742075411791,,,
"1820-01-01",,,,,,15.157,13.6962351543359,,,
"1821-01-01",,,,,,16.272,14.645461222158,,,
"1822-01-01",,,,,,16.527,14.7424690437979,,,
"1823-01-01",,,,,,16.753,14.8548893230815,,,
"1824-01-01",,,,,,17.413,15.8023021605927,,,
"1825-01-01",,,,,,18.768,17.1912365788387,,,
"1826-01-01",,,,,,18.762,17.5420966440223,,,
"1827-01-01",,,,,,19.592,18.3734627416277,,,
"1828-01-01",,,,,,20.299,19.0652101052842,,,
"1829-01-01",,,,,,20.822,19.7587706992517,,,
"1830-01-01",,,,,,22.465,21.4604873461497,,,
"1831-01-01",,,,,,22.673,21.6662889864512,,,
"1832-01-01",,,,,,22.321,21.7152462048489,,,
"1833-01-01",,,,,,23.041,22.726122103246,,,
"1834-01-01",,,,,,24.069,23.9246673388342,,,
"1835-01-01",,,,,,24.512,24.8149634215481,,,
"1836-01-01",,,,,,25.059,25.8611973110101,,,
"1837-01-01",,,,,,24.409,25.7995474804352,,,
"1838-01-01",,,,,,23.538,25.4359948030745,,,
"1839-01-01",,,,,,25.3,27.6680813159477,,,
"1840-01-01",,,,,,25.034,28.3326302249388,,,
"1841-01-01",,,,,,25.282,29.3280936656921,,,
"1842-01-01",,,,,,26.801,31.1911878102714,,,
"1843-01-01",,,,,,27.754,31.6390556970949,,,
"1844-01-01",,,,,,28.821,33.7868270005053,,,
"1845-01-01",,,,,,30.567,36.9200889779585,,,
"1846-01-01",,,,,,33.143,39.5719383078342,,,
"1847-01-01",,,,,,30.965,40.3334950384652,,,
"1848-01-01",,,,,,29.213,36.8974235990706,,,
"1849-01-01",,,,,,28.009,36.9753925024448,,,
"1850-01-01",,,,,,30.5426,39.0705801268355,,,
"1851-01-01",,,,,,31.2024,41.6317679411599,,,
"1852-01-01",,,,,,31.4042,44.0896016277558,,,
"1853-01-01",,,,,,39.1936,53.1593796435085,,,
"1854-01-01",,,,,,44.2094,62.1548152165091,,,
"1855-01-01",,,,,,43.069,67.0886148928112,,,
"1856-01-01",,,,,,39.7882,70.3877874437232,,,
"1857-01-01",,,,,,39.5496,67.5292298583905,,,
"1858-01-01",,,,,,39.5218,73.4702789724676,,,
"1859-01-01",,,,,,35.7984,75.2454314469622,,,
"1860-01-01",,,,,,35.9924,83.1647148303688,,,
"1861-01-01",,,,,,34.266,86.9126618832598,,,
"1862-01-01",,,,,,36.9624,98.7213242838175,,,
"1863-01-01",,,,,,36.3916,106.539973384962,,,
"1864-01-01",,,,,,33.7784,107.185483375687,,,
"1865-01-01",,,,,,39.4428,122.273372793736,,,
"1866-01-01",,,,,,36.5524,119.406655672004,,,
"1867-01-01",,,,,,39.2608,127.814604624232,,,
"1868-01-01",,,,,,35.9292,128.28785773541,,,
"1869-01-01",,,,,,36.8364,133.776505886886,,,
"1870-01-01",1.735,542,,1.56149754872756,,38.212,140.285096088314,4.99,5.39,3.21006666666667
"1871-01-01",1.745,562,1.1049996923367,1.57712522964647,,46.327,160.249668427867,4.31,4.99,3.27622666666667
"1872-01-01",1.755,640,1.18140084309542,1.6744612232472,,50.121,176.022052288328,3.95,4.63,3.31884666666667
"1873-01-01",1.767,729,1.31488014381233,1.74358388536945,,57.692,202.209631055323,4.33,4.71,3.25742
"1874-01-01",1.783,790,1.37361998671652,1.83386654610055,,55.418,219.631147883662,4.93,4.59,3.36405
"1875-01-01",1.803,771,1.30279300850609,1.79859988175246,,47.878,206.991119385499,5.89,4.62,3.23958083333333
"1876-01-01",1.829,799,1.30910201196356,1.74922655166515,,51.381,222.000133285017,5.76,4.74,3.35608
"1877-01-01",1.852,797,1.2958167416742,1.76333321740438,,46.393,219.020089268846,5.99,4.78,3.5854
"1878-01-01",1.877,706,1.19054250896187,1.67869322296897,,41.668,215.498796004833,6.29,4.83,3.73008
"1879-01-01",1.902,662,1.10678429244016,1.5728932299247,,48.55,217.227711106397,5.49,4.6,3.73272
"1880-01-01",1.919,720,1.16605193880601,1.63073055945557,,51.875,236.185034008175,4.57,4.32,3.739968
"1881-01-01",1.923,739,1.18556354260453,1.63355189260341,,48.77,245.05626330487,4.42,4.1,3.7674
"1882-01-01",1.92,760,1.22140955150688,1.63919455889911,,50.251,263.544866171248,4.83,4.1,3.722089
"1883-01-01",1.919,750,1.21021833638127,1.65330122463835,,52.775,273.445103669451,4.56,4.11,3.740468
"1884-01-01",1.929,721,1.14281824645638,1.58982122881179,,49.301,279.705281318268,4.55,4.07,3.75538
"1885-01-01",1.944,679,1.0663030838105,1.52210923326346,,48.256,280.951877157099,4.52,3.99,3.741203
"1886-01-01",1.958,667,1.04197234123055,1.46145057058475,,48.833,281.35985397708,4.6,3.87,3.729341
"1887-01-01",1.97,659,1.01623857067094,1.42900523938451,,53.881,284.949143377756,4.27,3.77,3.736593
"1888-01-01",1.977,710,1.04581044834978,1.4402905719759,,56.699,298.418724743213,3.67,3.58,3.732354
"1889-01-01",1.984,770,1.09227598902086,1.46145057058475,,60.756,321.126714543349,3.55,3.45,3.72801
"1890-01-01",1.997,780,1.07677567223167,1.48261056919361,,60.534,329.793048814898,3.72,3.45,3.739626
"1891-01-01",2.013,802,1.09629625635903,1.55314389788978,,59.909,325.681549084647,4.98,3.58,3.731398
"1892-01-01",2.026,799,1.07191468401003,1.52916256613307,,56.88,336.055946309183,5.52,3.55,3.718224
