"date","gdp_nom","gdp_defl","cpi","ur","m1","m2","m3","policy","saron_1d","mmdrc_3m","gov_10y","smi","spi","reer","xr_usd"
"1921-01-01",,,20.844798149066,,,,,,,,,,,,
"1921-02-01",,,20.7362625821551,,,,,,,,,,,,
"1921-03-01",,,20.5648875507919,,,,,,,,,,,,
"1921-04-01",,,20.4122488542983,,,,,,,,,,,,
"1921-05-01",,,19.9407062581575,,,,,,,,,,,,
"1921-06-01",,,19.4940079538184,,,,,,,,,,,,
"1921-07-01",,,19.2802087791202,,,,,,,,,,,,
"1921-08-01",,,19.1839465945885,,,,,,,,,,,,
"1921-09-01",,,18.9347028272649,,,,,,,,,,,,
"1921-10-01",,,18.6109826501771,,,,,,,,,,,,
"1921-11-01",,,18.1985819222138,,,,,,,,,,,,
"1921-12-01",,,17.7521706307113,,,,,,,,,,,,
"1922-01-01",,,17.7051719510074,,,,,,,,,,,,
"1922-02-01",,,17.0992003605238,,,,,,,,,,,,
"1922-03-01",,,16.4926631276279,,,,,,,,,,,,
"1922-04-01",,,16.0384814903884,,,,,,,,,,,,
"1922-05-01",,,15.6441377876885,,,,,,,,,,,,
"1922-06-01",,,15.5575273288693,,,,,,,,,,,,
"1922-07-01",,,15.5812463256712,,,,,,,,,,,,
"1922-08-01",,,15.4479539930122,,,,,,,,,,,,
"1922-09-01",,,15.4341318547543,,,,,,,,,,,,
"1922-10-01",,,15.4540105858264,,,,,,,,,,,,
"1922-11-01",,,15.5235157402681,,,,,,,,,,,,
"1922-12-01",,,15.5118665954938,,,,,,,,,,,,
"1923-01-01",,,15.5528176788698,,,,,,,,,,,,
"1923-02-01",,,15.5267277438603,,,,,,,,,,,,
"1923-03-01",,,15.6763563956807,,,,,,,,,,,,
"1923-04-01",,,15.8525380128866,,,,,,,,,,,,
"1923-05-01",,,16.0028418839195,,,,,,,,,,,,
"1923-06-01",,,16.0948308677691,,,,,,,,,,,,
"1923-07-01",,,16.0777054143998,,,,,,,,,,,,
"1923-08-01",,,16.0778616968209,,,,,,,,,,,,
"1923-09-01",,,16.0549323974728,,,,,,,,,,,,
"1923-10-01",,,16.0054207141543,,,,,,,,,,,,
"1923-11-01",,,16.1789914446767,,,,,,,,,,,,
"1923-12-01",,,16.2563409436118,,,,,,,,,,,,
"1924-01-01",,,16.341942721211,,,,,,,,5.06,,,,
"1924-02-01",,,16.3701192377101,,,,,,,,5.27,,,,
"1924-03-01",,,16.4354993530126,,,,,,,,5.31,,,,
