"date","pce_nom","gdp_nom","pce_defl","gdp_defl","cpi","ur","m1p","m1pp","m2p","m2pp","m2","m3","policy","ommfr_1d","tb_3m","gov_10y","gov_long","osptx","tsx60","reer","rrppi","xr_usd","hfwh","hnfwh","hhwh"
"1914-01-01",,,,,4.70122012334087,,,,,,,,,,,,,,,,,,,,
"1914-04-01",,,,,4.71204093498491,,,,,,,,,,,,,,,,,,,,
"1914-07-01",,,,,4.72722597235323,,,,,,,,,,,,,,,,,,,,
"1914-10-01",,,,,4.79098683699728,,,,,,,,,,,,,,,,,,,,
"1915-01-01",,,,,4.78016460249898,,,,,,,,,,,,,,,,,,,,
"1915-04-01",,,,,4.81820656006346,,,,,,,,,,,,,,,,,,,,
"1915-07-01",,,,,4.83123348059438,,,,,,,,,,,,,,,,,,,,
"1915-10-01",,,,,4.89524821772332,,,,,,,,,,,,,,,,,,,,
"1916-01-01",,,,,5.06877967167966,,,,,,,,,,,,,,,,,,,,
"1916-04-01",,,,,5.16315618854083,,,,,,,,,,,,,,,,,,,,
"1916-07-01",,,,,5.27440938625194,,,,,,,,,,,,,,,,,,,,
"1916-10-01",,,,,5.55075311823619,,,,,,,,,,,,,,,,,,,,
"1917-01-01",,,,,5.85458565032567,,,,,,,,,,,,,,,,,,,,
"1917-04-01",,,,,6.19590492907961,,,,,,,,,,,,,,,,,,,,
"1917-07-01",,,,,6.31984502142448,,,,,,,,,,,,,,,,,,,,
"1917-10-01",,,,,6.46820634939182,,,,,,,,,,,,,,,,,,,,
"1918-01-01",,,,,6.668401139172,,,,,,,,,,,,,,,,,,,,
"1918-04-01",,,,,6.88761144685059,,,,,,,,,,,,,,,,,,,,
"1918-07-01",,,,,7.17775216206081,,,,,,,,,,,,,,,,,,,,
"1918-10-01",,,,,7.35984077777669,,,,,,,,,,,,,,,,,,,,
"1919-01-01",,,,,7.40279688460895,,,,,,,,,,,,,,,,,,,,
"1919-04-01",,,,,7.60725240382436,,,,,,,,,,,,,,,,,,,,
"1919-07-01",,,,,7.82666701166946,,,,,,,,,,,,,,,,,,,,
"1919-10-01",,,,,7.93483676961062,,,,,,,,,,,,,,,,,,,,
"1920-01-01",,,,,8.52916907159715,,,,,,,,,,,,,,,,,,,,
"1920-04-01",,,,,9.17168378422161,,,,,,,,,,,,,,,,,,,,
"1920-07-01",,,,,9.18947911183941,,,,,,,,,,,,,,,,,,,,
"1920-10-01",,,,,8.90216674182132,,,,,,,,,,,,,,,,,,,,
"1921-01-01",,,,,8.4479861702056,,,,,,,,,,,,,,,,,,,,
"1921-04-01",,,,,7.90649334679827,,,,,,,,,,,,,,,,,,,,
"1921-07-01",,,,,7.64314775460559,,,,,,,,,,,,,,,,,,,,
"1921-10-01",,,,,7.45997315264424,,,,,,,,,,,,,,,,,,,,
