"date","gdp_nom","gdp_defl","cpi","ur","m1p","m1pp","m2p","m2pp","m2","m3","policy","ommfr_1d","tb_3m","gov_10y","gov_long","osptx","tsx60","reer","xr_usd"
"1914-01-01",,,4.69331507347913,,,,,,,,,,,,,,,,
"1914-02-01",,,4.70599546701853,,,,,,,,,,,,,,,,
"1914-03-01",,,4.70434982952495,,,,,,,,,,,,,,,,
"1914-04-01",,,4.72976153337008,,,,,,,,,,,,,,,,
"1914-05-01",,,4.67832133332601,,,,,,,,,,,,,,,,
"1914-06-01",,,4.72803993825863,,,,,,,,,,,,,,,,
"1914-07-01",,,4.6753245661418,,,,,,,,,,,,,,,,
"1914-08-01",,,4.75112636175286,,,,,,,,,,,,,,,,
"1914-09-01",,,4.75522698916503,,,,,,,,,,,,,,,,
"1914-10-01",,,4.80195140525361,,,,,,,,,,,,,,,,
"1914-11-01",,,4.77675681453782,,,,,,,,,,,,,,,,
"1914-12-01",,,4.79425229120041,,,,,,,,,,,,,,,,
"1915-01-01",,,4.77097867273617,,,,,,,,,,,,,,,,
"1915-02-01",,,4.78638686358503,,,,,,,,,,,,,,,,
"1915-03-01",,,4.78312827117573,,,,,,,,,,,,,,,,
"1915-04-01",,,4.8127084957002,,,,,,,,,,,,,,,,
"1915-05-01",,,4.83432937526397,,,,,,,,,,,,,,,,
"1915-06-01",,,4.80758180922621,,,,,,,,,,,,,,,,
"1915-07-01",,,4.83303608083952,,,,,,,,,,,,,,,,
"1915-08-01",,,4.82843559074904,,,,,,,,,,,,,,,,
"1915-09-01",,,4.8322287701946,,,,,,,,,,,,,,,,
"1915-10-01",,,4.80018805297927,,,,,,,,,,,,,,,,
"1915-11-01",,,4.93433545853896,,,,,,,,,,,,,,,,
"1915-12-01",,,4.95122114165171,,,,,,,,,,,,,,,,
"1916-01-01",,,5.0034276154735,,,,,,,,,,,,,,,,
"1916-02-01",,,5.10468263514702,,,,,,,,,,,,,,,,
"1916-03-01",,,5.09822876441846,,,,,,,,,,,,,,,,
"1916-04-01",,,5.139418070227,,,,,,,,,,,,,,,,
"1916-05-01",,,5.14470701411502,,,,,,,,,,,,,,,,
"1916-06-01",,,5.20534348128046,,,,,,,,,,,,,,,,
"1916-07-01",,,5.22671561543482,,,,,,,,,,,,,,,,
"1916-08-01",,,5.21913048948788,,,,,,,,,,,,,,,,
"1916-09-01",,,5.37738205383313,,,,,,,,,,,,,,,,
"1916-10-01",,,5.42822221318194,,,,,,,,,,,,,,,,
"1916-11-01",,,5.56219279554258,,,,,,,,,,,,,,,,
"1916-12-01",,,5.66184434598405,,,,,,,,,,,,,,,,
"1917-01-01",,,5.78406531592455,,,,,,,,,,,,,,,,
"1917-02-01",,,5.81730705930571,,,,,,,,,,,,,,,,
"1917-03-01",,,5.96238457574674,,,,,,,,,,,,,,,,
"1917-04-01",,,6.02486460674213,,,,,,,,,,,,,,,,
"1917-05-01",,,6.24993855044766,,,,,,,,,,,,,,,,
"1917-06-01",,,6.31291163004905,,,,,,,,,,,,,,,,
"1917-07-01",,,6.33062926169719,,,,,,,,,,,,,,,,
"1917-08-01",,,6.31671170936612,,,,,,,,,,,,,,,,
"1917-09-01",,,6.31219409321012,,,,,,,,,,,,,,,,
"1917-10-01",,,6.44605905246324,,,,,,,,,,,,,,,,
"1917-11-01",,,6.42839309128806,,,,,,,,,,,,,,,,
"1917-12-01",,,6.53016690442417,,,,,,,,,,,,,,,,
"1918-01-01",,,6.56449162085032,,,,,,,,,,,,,,,,
"1918-02-01",,,6.68972817844576,,,,,,,,,,,,,,,,
"1918-03-01",,,6.75098361821992,,,,,,,,,,,,,,,,
"1918-04-01",,,6.83510230513468,,,,,,,,,,,,,,,,
"1918-05-01",,,6.87807866387236,,,,,,,,,,,,,,,,
"1918-06-01",,,6.94965337154473,,,,,,,,,,,,,,,,
"1918-07-01",,,7.03672103698316,,,,,,,,,,,,,,,,
"1918-08-01",,,7.25286936811449,,,,,,,,,,,,,,,,
"1918-09-01",,,7.24366608108477,,,,,,,,,,,,,,,,
"1918-10-01",,,7.30303590207902,,,,,,,,,,,,,,,,
"1918-11-01",,,7.37719891295667,,,,,,,,,,,,,,,,
"1918-12-01",,,7.39928751829437,,,,,,,,,,,,,,,,
"1919-01-01",,,7.42684855034223,,,,,,,,,,,,,,,,
"1919-02-01",,,7.39934921752276,,,,,,,,,,,,,,,,
"1919-03-01",,,7.38219288596185,,,,,,,,,,,,,,,,
"1919-04-01",,,7.4786261450671,,,,,,,,,,,,,,,,
"1919-05-01",,,7.67495188419074,,,,,,,,,,,,,,,,
"1919-06-01",,,7.66817918221524,,,,,,,,,,,,,,,,
"1919-07-01",,,7.74714277332868,,,,,,,,,,,,,,,,
"1919-08-01",,,7.87180237107767,,,,,,,,,,,,,,,,
"1919-09-01",,,7.86105589060204,,,,,,,,,,,,,,,,
"1919-10-01",,,7.84383173655079,,,,,,,,,,,,,,,,
"1919-11-01",,,7.93322239671893,,,,,,,,,,,,,,,,
"1919-12-01",,,8.02745617556215,,,,,,,,,,,,,,,,
"1920-01-01",,,8.29136752194627,,,,,,,,,,,,,,,,
"1920-02-01",,,8.49931268518285,,,,,,,,,,,,,,,,
"1920-03-01",,,8.79682700766234,,,,,,,,,,,,,,,,
"1920-04-01",,,8.99001238557503,,,,,,,,,,,,,,,,
"1920-05-01",,,9.1837853646002,,,,,,,,,,,,,,,,
"1920-06-01",,,9.3412536024896,,,,,,,,,,,,,,,,
"1920-07-01",,,9.33625027755412,,,,,,,,,,,,,,,,
"1920-08-01",,,9.20217656189243,,,,,,,,,,,,,,,,
"1920-09-01",,,9.03001049607169,,,,,,,,,,,,,,,,
"1920-10-01",,,9.0164767294151,,,,,,,,,,,,,,,,
"1920-11-01",,,8.87789612081917,,,,,,,,,,,,,,,,
"1920-12-01",,,8.81212737522968,,,,,,,,,,,,,,,,
"1921-01-01",,,8.60980857816706,,,,,,,,,,,,,,,,
"1921-02-01",,,8.49147507458958,,,,,,,,,,,,,,,,
"1921-03-01",,,8.24267485786014,,,,,,,,,,,,,,,,
"1921-04-01",,,8.10572972471501,,,,,,,,,,,,,,,,
"1921-05-01",,,7.92681767332948,,,,,,,,,,,,,,,,
"1921-06-01",,,7.68693264235031,,,,,,,,,,,,,,,,
"1921-07-01",,,7.68607810670049,,,,,,,,,,,,,,,,
"1921-08-01",,,7.62721311358447,,,,,,,,,,,,,,,,
"1921-09-01",,,7.61615204353181,,,,,,,,,,,,,,,,
"1921-10-01",,,7.60652493414843,,,,,,,,,,,,,,,,
"1921-11-01",,,7.38341910447343,,,,,,,,,,,,,,,,
"1921-12-01",,,7.38997541931085,,,,,,,,,,,,,,,,
"1922-01-01",,,7.35906640171189,,,,,,,,,,,,,,,,
"1922-02-01",,,7.3035953186841,,,,,,,,,,,,,,,,
"1922-03-01",,,7.21651707432913,,,,,,,,,,,,,,,,
"1922-04-01",,,7.2987441826576,,,,,,,,,,,,,,,,
"1922-05-01",,,7.21841990706689,,,,,,,,,,,,,,,,
"1922-06-01",,,7.21779394120885,,,,,,,,,,,,,,,,
"1922-07-01",,,7.22382175612178,,,,,,,,,,,,,,,,
