"date","gdp_nom","gdp_defl","cpi","ur","m1","m2","m3","policy","nowa_1d","nibor_3m","gov_10y","reer","xr_usd"
"1919-01-01",,,,,411.88126138938,4224.87900507778,,,,,,,
"1919-02-01",,,,,426.639968372051,4319.50503113927,,,,,,,
"1919-03-01",,,,,410.252140887993,4342.46498317876,,,,,,,
"1919-04-01",,,,,413.07747952006,4413.60782446702,,,,,,,
"1919-05-01",,,,,414.215934755188,4460.18065170606,,,,,,,
"1919-06-01",,,,,408.403041060755,4490.76171289626,,,,,,,
"1919-07-01",,,,,396.861165014651,4511.73635238335,,,,,,,
"1919-08-01",,,,,402.416157011829,4525.4102925892,,,,,,,
"1919-09-01",,,,,402.928103567872,4564.48485956191,,,,,,,
"1919-10-01",,,,,409.088244342078,4633.75853369276,,,,,,,
"1919-11-01",,,,,411.533497713611,4676.75587386916,,,,,,,
"1919-12-01",,,,,410.495437345128,4657.5193427438,,,,,,,
"1920-01-01",,,,,412.725959798837,4724.08534841849,,,,,,,
"1920-02-01",,,,,416.29108231402,4721.79522256305,,,,,,,
"1920-03-01",,,,,423.737264736404,4789.59318002161,,,,,,,
"1920-04-01",,,,,424.174601073228,4846.77596592916,,,,,,,
"1920-05-01",,,,,432.430910761337,4884.08800109243,,,,,,,
"1920-06-01",,,,,424.865591391811,4897.50417873765,,,,,,,
"1920-07-01",,,,,441.280454582163,4887.4673904457,,,,,,,
"1920-08-01",,,,,437.309558645412,4925.06496944763,,,,,,,
"1920-09-01",,,,,432.774338373157,4939.60979784015,,,,,,,
"1920-10-01",,,,,431.044457895868,4952.53294506609,,,,,,,
"1920-11-01",,,,,428.662893489654,4970.07998001493,,,,,,,
"1920-12-01",,,,,439.02864029323,5016.70013022204,,,,,,,
"1921-01-01",,,,,424.18305550786,5022.37261702384,,,,,,,
"1921-02-01",,,,,414.332185861274,5014.79564680981,,,,,,,
"1921-03-01",,,,,404.30289851868,5010.67324453958,,,,,,,
"1921-04-01",,,,,394.673587977114,4981.28337742192,,,,,,,
"1921-05-01",,,,,384.801516125163,4968.94231388132,,,,,,,
"1921-06-01",,,,,382.921293632521,4992.85554742056,,,,,,,
"1921-07-01",,,,,384.309567992599,5027.58992985402,,,,,,,
"1921-08-01",,,,,379.405585484519,5042.41567665795,,,,,,,
"1921-09-01",,,,,380.262149728192,5041.87213499377,,,,,,,
"1921-10-01",,,,,369.135714241704,5025.66506598663,,,,,,,
"1921-11-01",,,,,368.973004250106,5007.20388563753,,,,,,,
"1921-12-01",,,,,365.602320756111,5052.83526241521,,,,,,,
"1922-01-01",,,,,363.796007675897,5012.82218548796,,,,,,,
"1922-02-01",,,,,354.644114272903,5036.27440198085,,,,,,,
"1922-03-01",,,,,350.801226676429,5029.18715580788,,,,,,,
"1922-04-01",,,,,351.051723257912,5042.832684064,,,,,,,
"1922-05-01",,,,,344.130480019297,5042.03682739831,,,,,,,
"1922-06-01",,,,,345.665485675734,5017.83780013267,,,,,,,
"1922-07-01",,,,,347.196272045685,5020.91810954308,,,,,,,
"1922-08-01",,,,,346.635826364023,5003.39126441379,,,,,,,
"1922-09-01",,,,,344.460105011627,4988.14270620759,,,,,,,
"1922-10-01",,,,,341.658171737773,4974.12472762218,,,,,,,
"1922-11-01",,,,,334.253171564847,4949.95430096716,,,,,,,
"1922-12-01",,,,,332.828607356543,4902.13324035547,,,,,,,
"1923-01-01",,,,,333.488799671376,4910.47083847198,,,,,,,
"1923-02-01",,,,,332.56131431813,4889.97852024049,,,,,,,
"1923-03-01",,,,,344.366204356679,4824.09664306758,,,,,,,
"1923-04-01",,,,,355.670180562828,4308.78535488572,,,,,,,
"1923-05-01",,,,,354.426678257445,4259.61289690937,,,,,,,
"1923-06-01",,,,,355.338874058023,4246.07822239707,,,,,,,
"1923-07-01",,,,,345.185366601094,4195.49553715175,,,,,,,
"1923-08-01",,,,,347.916546917949,4186.21593895591,,,,,,,
"1923-09-01",,,,,350.170064246758,4173.8692826251,,,,,,,
"1923-10-01",,,,,360.042493685451,4153.38761234153,,,,,,,
"1923-11-01",,,,,358.258060899715,4148.69934936572,,,,,,,
"1923-12-01",,,,,354.867305978644,4130.26318424339,,,,,,,
"1924-01-01",,,,,357.695070329885,4132.51736179886,,,,,,,
"1924-02-01",,,,,365.396030774484,4127.19109758637,,,,,,,
"1924-03-01",,,,,366.445542291033,4117.94737450919,,,,,,,
"1924-04-01",,,,,371.511710714417,4127.67924559739,,,,,,,
"1924-05-01",,,,,375.804757924935,4121.1266511178,,,,,,,
"1924-06-01",,,,,370.785796672739,4108.98092903619,,,,,,,
"1924-07-01",,,,,366.823341583862,4086.85652954653,,,,,,,
"1924-08-01",,,,,371.054306149242,4075.85367237943,,,,,,,
"1924-09-01",,,,,371.97805847862,4074.36009063773,,,,,,,
"1924-10-01",,,,,373.19583784171,4005.53944856762,,,,,,,
"1924-11-01",,,,,374.820264042357,4001.55278272105,,,,,,,
"1924-12-01",,,,,364.615569889554,4002.68385184469,,,,,,,
"1925-01-01",,,,,378.469482095284,3996.47965339037,,,,,,,
"1925-02-01",,,,,365.204631123705,3965.26736489956,,,,,,,
"1925-03-01",,,,,365.193967291348,3970.54761844195,,,,,,,
"1925-04-01",,,,,349.34565393792,3938.72133214535,,,,,,,
"1925-05-01",,,,,346.399316727937,3917.35669960647,,,,,,,
"1925-06-01",,,,,346.05197545132,3912.60317132305,,,,,,,
"1925-07-01",,,,,342.520714681138,3882.13796502502,,,,,,,
"1925-08-01",,,,,337.422706978188,3858.97401593883,,,,,,,
"1925-09-01",,,,,326.757061204559,3809.23274930845,,,,,,,
"1925-10-01",,,,,311.372486935239,3784.06577224778,,,,,,,
"1925-11-01",,,,,317.194265095922,3777.80700495882,,,,,,,
"1925-12-01",,,,,315.020983915895,3753.83735771912,,,,,,,
"1926-01-01",,,,,301.948674291938,3731.30055542609,,,,,,,
"1926-02-01",,,,,303.153345902866,3731.00120808377,,,,,,,
"1926-03-01",,,,,301.752675780456,3699.49353198764,,,,,,,
"1926-04-01",,,,,297.393441231835,3681.10877040056,,,,,,,
"1926-05-01",,,,,298.74841139971,3675.47072883963,,,,,,,
"1926-06-01",,,,,295.858428278959,3648.02062467378,,,,,,,
"1926-07-01",,,,,298.403080409668,3652.53778336667,,,,,,,
"1926-08-01",,,,,295.859849740523,3646.86139381681,,,,,,,
"1926-09-01",,,,,299.139142371627,3654.75966141038,,,,,,,
"1926-10-01",,,,,306.677559684991,3660.37042772884,,,,,,,
"1926-11-01",,,,,305.524106467801,3645.77332120867,,,,,,,
"1926-12-01",,,,,309.227698257592,3640.45000685703,,,,,,,
"1927-01-01",,,,,311.65026873322,3639.01900398043,,,,,,,
"1927-02-01",,,,,314.560014540771,3616.82643265463,,,,,,,
"1927-03-01",,,,,298.616704469801,3577.15997618146,,,,,,,
"1927-04-01",,,,,296.112509182373,3558.09217333925,,,,,,,
"1927-05-01",,,,,289.396663285686,3513.69314654782,,,,,,,
"1927-06-01",,,,,288.141948776199,3484.99976553168,,,,,,,
"1927-07-01",,,,,285.836547764875,3455.05748478701,,,,,,,
"1927-08-01",,,,,284.284851157275,3422.3766344807,,,,,,,
"1927-09-01",,,,,279.590245986092,3378.1992698964,,,,,,,
"1927-10-01",,,,,275.302634972195,3338.32411978166,,,,,,,
"1927-11-01",,,,,272.899354660583,3310.32931016943,,,,,,,
"1927-12-01",,,,,271.61439678995,3253.14581057071,,,,,,,
"1928-01-01",,,,,266.899783031717,3197.50784371281,,,,,,,
"1928-02-01",,,,,261.3117587335,3171.57518444807,,,,,,,
"1928-03-01",,,,,262.927767777675,3174.98509831391,,,,,,,
"1928-04-01",,,,,261.029832270901,3171.56263572125,,,,,,,
"1928-05-01",,,,,257.602981506139,3167.70813218095,,,,,,,
"1928-06-01",,,,,254.882379896343,3151.07882269338,,,,,,,
"1928-07-01",,,,,249.976685509132,3135.80641688131,,,,,,,
"1928-08-01",,,,,247.694397330735,3122.86860050482,,,,,,,
"1928-09-01",,,,,252.286643270271,3165.65702899017,,,,,,,
"1928-10-01",,,,,250.624240619131,3160.27380048032,,,,,,,
"1928-11-01",,,,,250.082774157383,3156.62256775701,,,,,,,
"1928-12-01",,,,,252.248223091519,3164.93430864383,,,,,,,
"1929-01-01",,,,,252.258073721158,3159.62028716942,,,,,,,
"1929-02-01",,,,,254.43264687112,3158.76828194403,,,,,,,
"1929-03-01",,,,,255.163286324383,3156.79897170949,,,,,,,
"1929-04-01",,,,,255.140315355174,3153.96782793569,,,,,,,
"1929-05-01",,,,,257.544827379196,3148.29430648823,,,,,,,
"1929-06-01",,,,,259.838304082848,3154.60270814245,,,,,,,
"1929-07-01",,,,,260.429801666847,3149.22546751612,,,,,,,
"1929-08-01",,,,,259.698405690334,3142.07914840335,,,,,,,
"1929-09-01",,,,,261.040616047251,3144.27254882722,,,,,,,
"1929-10-01",,,,,258.372124735611,3144.36236333649,,,,,,,
"1929-11-01",,,,,259.785170132047,3143.93944229686,,,,,,,
"1929-12-01",,,,,268.01878130327,3157.93243296698,,,,,,,
"1930-01-01",,,,,263.604840821375,3149.60624748011,,,,,,,
"1930-02-01",,,,,261.650939445031,3144.96660568263,,,,,,,
"1930-03-01",,,,,259.645945538756,3140.3840378166,,,,,,,
"1930-04-01",,,,,262.549542057318,3141.16687074784,,,,,,,
"1930-05-01",,,,,263.234943600918,3142.88091262495,,,,,,,
"1930-06-01",,,,,261.443371322938,3147.6112056987,,,,,,,
"1930-07-01",,,,,264.401820392059,3153.55003165904,,,,,,,
"1930-08-01",,,,,268.571377434251,3143.12339849913,,,,,,,
"1930-09-01",,,,,262.524502454972,3124.41922563826,,,,,,,
"1930-10-01",,,,,268.58836405146,3132.89520144396,,,,,,,
"1930-11-01",,,,,271.845911400253,3149.12092631109,,,,,,,
"1930-12-01",,,,,266.715863324099,3127.92618399838,,,,,,,
"1931-01-01",,,,,265.025917830131,3143.54588635226,,,,,,,
"1931-02-01",,,,,262.557435570575,3135.69121155579,,,,,,,
"1931-03-01",,,,,267.093342772001,3131.93106456909,,,,,,,
"1931-04-01",,,,,267.507392548245,3127.2519197018,,,,,,,
"1931-05-01",,,,,268.714073299127,3129.21885786121,,,,,,,
